Date,GST_Token_Price,GST_Circulating_Supply,GST_Circulating%,GST_Mcap,GST_Hodler,GST_Hodler_Growth%,GMT_Token_Price,GMT_Circulating_Supply,GMT_Circulating%,GMT_Mcap,GMT_Hodler,GMT_Hodler_Growth%,Twitter_Follower,Discord_User,Discord_User_Growth%,Telegram_user
2022-05-04,6.69,10049352.8,100.0,66900000.0,346135,/,3.41,600000000.0,10,20460000000.0,111099,/,385399,479528,/,199999
2022-05-05,6.33,10521021.0,105.0,63300000.0,356396,2.96,3.38,600000000.0,10.0,20280000000.0,115855,4.28,390602,500000,4.27,200000
2022-05-06,5.81,10617422.0,106.0,58100000.0,362050,1.59,2.88,600000000.0,10.0,17280000000.0,118806,2.55,394181,496247,-0.75,200000
